UPTIMENANO,Mx,My,Mz
82541991785662,15.744470000000002,-15.358498,-7.066349000000001
82542011642557,15.744470000000002,-15.358498,-7.066349000000001
82542031505170,15.744470000000002,-15.358498,-7.366348299999999
82542051362195,15.444469,-15.358498,-7.366348299999999
82542071219218,15.444469,-15.208498,-7.066349000000001
82542091076242,15.29447,-15.058497000000001,-7.066349000000001
82542110933139,15.29447,-15.058497000000001,-7.066349000000001
82542130790162,15.29447,-14.758498000000001,-7.066349000000001
82542150649289,15.29447,-14.308497000000001,-7.066349000000001
82542170506314,15.29447,-14.308497000000001,-7.066349000000001
82542190363465,15.29447,-14.308497000000001,-7.066349000000001
82542210220489,15.444469,-14.308497000000001,-7.066349000000001
82542230077642,15.444469,-14.308497000000001,-7.066349000000001
82542249937572,14.394469,-14.308497000000001,-7.366348299999999
82542269794724,14.394469,-14.308497000000001,-7.366348299999999
82542289651877,14.694469,-14.308497000000001,-7.366348299999999
82542309509028,14.694469,-14.308497000000001,-7.366348299999999
82542329371278,14.694469,-14.308497000000001,-7.366348299999999
82542349228559,14.694469,-14.308497000000001,-7.51635
82542369085966,14.394469,-14.008497,-7.816349000000001
82542388943246,14.394469,-14.008497,-8.416350999999999
82542408800527,14.244470000000002,-13.708498,-8.416350999999999
82542428657806,14.244470000000002,-12.358497999999999,-8.416350999999999
82542448512666,13.944469,-13.258497,-8.416350999999999
82542468369819,13.79447,-13.108498,-8.116348
82542488227098,13.79447,-13.108498,-8.116348
82542508084378,13.644469,-13.258497,-8.116348
82542527941659,13.644469,-13.258497,-8.116348
82542547796963,13.644469,-13.258497,-8.416350999999999
82542567654243,13.644469,-13.258497,-8.416350999999999
82542587511396,13.644469,-13.258497,-8.416350999999999
82542607368675,13.644469,-13.258497,-8.416350999999999
82542627225827,13.644469,-13.258497,-8.416350999999999
82542647083108,13.494470000000002,-13.258497,-8.416350999999999
82542666928617,13.494470000000002,-13.258497,-8.416350999999999
82542686785641,13.494470000000002,-13.258497,-8.416350999999999
82542706642666,13.494470000000002,-13.258497,-8.416350999999999
82542726499689,13.494470000000002,-13.258497,-8.416350999999999
82542746351837,13.494470000000002,-13.258497,-8.416350999999999
82542766208734,13.04447,-13.258497,-8.416350999999999
82542786065629,12.144469,-13.258497,-8.416350999999999
82542805922525,11.99447,-13.258497,-8.566349
82542825779422,12.444469,-13.258497,-8.716351
82542845631910,12.444469,-13.408497,-8.716351
82542865488678,12.444469,-13.408497,-8.716351
82542885345575,12.144469,-13.408497,-8.716351
82542905202342,12.144469,-13.408497,-9.01635
82542925059110,12.144469,-13.408497,-9.01635
82542944916007,12.144469,-13.408497,-9.316349
82542964769458,12.144469,-13.408497,-9.76635
82542984626098,12.144469,-13.408497,-9.76635
82543004482867,11.99447,-13.408497,-10.366348
82543024342847,11.99447,-13.408497,-10.216351
82543044203634,11.99447,-13.258497,-10.216351
82543064060531,11.99447,-13.108498,-10.216351
82543083917298,11.99447,-13.108498,-10.216351
82543103774066,11.99447,-13.108498,-10.066349
82543123630963,11.99447,-13.108498,-9.616348
82543143486984,11.844469,-13.108498,-9.616348
82543163343752,11.844469,-13.108498,-9.01635
82543183200521,11.694469,-13.108498,-9.166350999999999
82543203057288,11.694469,-13.108498,-9.166350999999999
82543222914056,11.54447,-13.108498,-9.166350999999999
82543242770697,10.79447,-13.108498,-9.166350999999999
82543262625733,9.444469,-13.108498,-9.166350999999999
82543282482373,10.044469,-13.108498,-9.166350999999999
82543302339142,10.044469,-13.108498,-9.166350999999999
82543322195781,10.044469,-13.108498,-9.166350999999999
82543342046868,10.044469,-13.108498,-9.166350999999999
82543361903509,10.044469,-13.108498,-9.166350999999999
82543381760020,10.044469,-13.108498,-9.166350999999999
82543401616660,10.044469,-13.108498,-9.166350999999999
82543421473173,9.894469,-13.108498,-9.166350999999999
82543441329812,9.894469,-13.108498,-9.166350999999999
82543461196151,9.894469,-13.258497,-9.166350999999999
82543481052920,9.894469,-13.258497,-9.166350999999999
82543500909559,9.894469,-13.258497,-9.166350999999999
82543520766199,9.894469,-13.258497,-9.166350999999999
82543540622968,9.894469,-13.258497,-9.166350999999999
82543560488701,9.894469,-13.258497,-9.166350999999999
82543580345597,9.894469,-14.008497,-9.166350999999999
82543600202494,9.894469,-14.158498000000002,-9.166350999999999
82543620059261,9.894469,-14.158498000000002,-9.166350999999999
82543639924410,9.74447,-14.608498,-9.166350999999999
82543659781563,9.74447,-14.458498,-9.166350999999999
82543679638586,9.74447,-14.608498,-9.166350999999999
82543699495738,9.74447,-14.608498,-9.166350999999999
82543719352763,9.74447,-14.608498,-9.166350999999999
82543739209786,9.74447,-14.608498,-9.316349
82543759072247,9.74447,-14.608498,-9.616348
82543778929528,9.74447,-14.608498,-9.616348
82543798786679,9.74447,-14.608498,-10.066349
82543818643831,9.74447,-14.608498,-10.366348
82543838500984,9.594469,-14.308497000000001,-10.366348
82543858360323,9.594469,-14.308497000000001,-10.366348
82543878217603,9.594469,-14.458498,-10.366348
82543898074884,9.444469,-14.308497000000001,-10.366348
82543917932163,8.844469,-14.308497000000001,-10.366348
82543937789443,8.544469,-14.308497000000001,-10.366348
82543957646724,8.544469,-14.308497000000001,-10.366348
82543977511365,8.544469,-14.308497000000001,-10.216351
82543997368901,8.544469,-14.308497000000001,-10.216351
82544017226438,8.544469,-14.308497000000001,-10.066349
82544037083845,8.544469,-14.158498000000002,-10.066349
82544056938609,8.544469,-14.008497,-10.366348
82544076796146,8.544469,-14.008497,-10.366348
82544096653681,8.544469,-13.708498,-10.666350999999999
82544116511217,8.544469,-13.408497,-10.666350999999999
82544136368754,8.394469,-12.208497999999999,-10.666350999999999
82544156229069,7.9444695,-12.958497999999999,-10.666350999999999
82544176086733,7.9444695,-12.958497999999999,-10.666350999999999
82544195944398,7.344469,-12.958497999999999,-10.666350999999999
82544215801933,7.4944690000000005,-12.958497999999999,-10.666350999999999
82544235659597,7.4944690000000005,-12.958497999999999,-10.666350999999999
82544255517262,7.4944690000000005,-13.258497,-10.666350999999999
82544275371938,7.4944690000000005,-13.258497,-10.666350999999999
82544295229474,7.4944690000000005,-14.608498,-10.666350999999999
82544315087011,7.4944690000000005,-14.158498000000002,-10.666350999999999
82544334944546,7.4944690000000005,-14.158498000000002,-10.666350999999999
82544354797029,7.4944690000000005,-14.158498000000002,-10.666350999999999
82544374654438,7.4944690000000005,-14.158498000000002,-10.366348
82544394511845,7.4944690000000005,-14.158498000000002,-10.366348
82544414369381,7.4944690000000005,-14.158498000000002,-10.366348
82544434226790,7.4944690000000005,-14.008497,-10.366348
82544454068916,7.4944690000000005,-14.008497,-10.366348
82544473926068,7.4944690000000005,-14.008497,-10.366348
82544493783093,7.4944690000000005,-14.008497,-10.666350999999999
82544513640244,7.4944690000000005,-14.008497,-10.666350999999999
82544533497396,6.594469,-14.008497,-10.666350999999999
82544553354549,6.7444690000000005,-14.008497,-10.666350999999999
82544573202301,6.594469,-14.008497,-10.666350999999999
82544593059197,6.7444690000000005,-14.008497,-10.666350999999999
82544612916094,6.7444690000000005,-14.008497,-10.666350999999999
82544632773117,6.7444690000000005,-14.008497,-10.666350999999999
82544652627876,6.7444690000000005,-14.008497,-10.666350999999999
82544672484645,6.4444695,-14.008497,-10.666350999999999
82544692341540,6.294469,-14.008497,-10.816349
82544712198436,6.294469,-14.008497,-10.966351
82544732055205,5.544469,-14.008497,-11.416350999999999
82544751901240,5.3944693,-14.008497,-11.866352000000001
82544771757878,4.794469,-14.008497,-13.216351000000001
82544791614519,4.794469,-14.008497,-12.616352000000001
82544811471158,5.2444690000000005,-14.008497,-12.616352000000001
82544831327798,5.094469,-14.158498000000002,-12.916350999999999
82544851184311,5.094469,-14.008497,-12.466351
82544871017703,5.094469,-14.008497,-12.466351
82544890873831,5.2444690000000005,-14.008497,-12.466351
82544910729832,5.2444690000000005,-14.008497,-12.466351
82544930585959,5.2444690000000005,-14.008497,-12.316349
82544950441791,5.3944693,-14.158498000000002,-12.316349
82544970297664,5.3944693,-14.608498,-12.316349
82544990153663,5.2444690000000005,-14.608498,-11.866352000000001
82545010009535,5.2444690000000005,-15.058497000000001,-11.716351
82545029865408,5.2444690000000005,-15.058497000000001,-12.916350999999999
82545049718845,5.2444690000000005,-15.058497000000001,-12.316349
82545069575708,5.2444690000000005,-15.208498,-12.01635
82545089431581,5.2444690000000005,-15.208498,-12.316349
82545109287452,5.2444690000000005,-15.208498,-12.316349
82545129143452,5.2444690000000005,-15.208498,-12.316349
82545148999325,5.094469,-15.208498,-12.316349
82545168869599,5.094469,-15.058497000000001,-12.316349
82545188725728,5.094469,-15.058497000000001,-12.316349
82545208581857,5.094469,-15.058497000000001,-12.316349
82545228438111,4.794469,-15.058497000000001,-12.316349
82545248303735,4.344469,-15.058497000000001,-12.466351
82545268160120,4.194469000000001,-15.058497000000001,-12.466351
82545288016503,1.7944688999999998,-14.458498,-12.466351
82545307872759,2.2444692,-14.608498,-12.466351
82545327729144,2.5444689,-14.608498,-12.316349
82545347585527,2.8444689999999997,-14.608498,-12.316349
82545367446714,2.8444689999999997,-14.608498,-12.01635
82545387303227,2.9944692,-14.608498,-12.01635
82545407159610,2.9944692,-14.608498,-11.866352000000001
82545427016122,3.4444690000000002,-14.608498,-11.866352000000001
82545446872635,3.2944689,-14.608498,-11.866352000000001
82545466740241,3.8944693,-14.608498,-11.866352000000001
82545486597009,4.044469,-15.658498000000002,-11.866352000000001
82545506453650,3.8944693,-15.658498000000002,-11.866352000000001
82545526310289,3.8944693,-15.358498,-11.866352000000001
82545546170848,3.8944693,-15.508498000000001,-11.866352000000001
82545566027745,3.8944693,-15.508498000000001,-11.866352000000001
82545585884512,3.8944693,-15.508498000000001,-11.866352000000001
82545605741280,3.8944693,-15.508498000000001,-11.866352000000001
82545625598177,3.8944693,-15.358498,-12.01635
82545645454946,3.594469,-15.358498,-12.466351
82545665317283,3.4444690000000002,-15.358498,-12.616352000000001
82545685174308,3.4444690000000002,-15.358498,-12.916350999999999
82545705031203,2.8444689999999997,-15.358498,-13.066349
82545724888099,2.3944688,-15.358498,-13.216351000000001
82545744745124,2.8444689999999997,-15.358498,-13.216351000000001
82545764612716,2.9944692,-15.358498,-13.216351000000001
82545784469868,2.9944692,-15.508498000000001,-13.216351000000001
82545804327149,2.9944692,-15.508498000000001,-13.216351000000001
82545824184300,2.9944692,-15.658498000000002,-13.216351000000001
82545844046139,3.1444693,-15.658498000000002,-13.216351000000001
82545863903548,3.594469,-15.658498000000002,-13.216351000000001
82545883760955,3.4444690000000002,-15.658498000000002,-13.216351000000001
82545903618363,3.4444690000000002,-15.658498000000002,-13.216351000000001
82545923475772,3.8944693,-15.658498000000002,-13.51635
82545943333179,3.8944693,-15.658498000000002,-13.216351000000001
82545963199669,3.8944693,-15.658498000000002,-13.216351000000001
82545983057334,3.8944693,-15.658498000000002,-13.216351000000001
82546002914997,3.8944693,-15.658498000000002,-12.916350999999999
82546022772789,4.044469,-15.808497000000001,-12.616352000000001
82546042630454,4.044469,-15.808497000000001,-12.616352000000001
82546062481266,4.044469,-15.808497000000001,-12.616352000000001
82546082338803,3.8944693,-15.808497000000001,-12.916350999999999
82546102196468,3.8944693,-15.808497000000001,-12.916350999999999
82546122054002,3.594469,-15.808497000000001,-12.916350999999999
82546141911538,3.4444690000000002,-15.808497000000001,-12.916350999999999
82546161769075,3.2944689,-15.808497000000001,-12.916350999999999
82546181621734,3.2944689,-15.808497000000001,-12.916350999999999
82546201479271,3.4444690000000002,-15.808497000000001,-13.066349
82546221336808,3.4444690000000002,-15.808497000000001,-13.066349
82546241194217,3.4444690000000002,-15.808497000000001,-13.066349
82546261057260,3.4444690000000002,-15.808497000000001,-12.916350999999999
82546280915053,3.594469,-16.108498,-12.916350999999999
82546300772718,3.8944693,-16.108498,-12.916350999999999
82546320630383,3.8944693,-16.408497,-13.066349
82546340488048,4.4944690000000005,-16.708498000000002,-12.916350999999999
82546360344085,5.544469,-16.108498,-13.066349
82546380201622,4.794469,-16.108498,-13.066349
82546400059287,4.6444693,-16.108498,-12.616352000000001
82546419916952,4.4944690000000005,-16.108498,-12.616352000000001
82546439774617,4.4944690000000005,-16.108498,-12.616352000000001
82546459632282,4.4944690000000005,-16.108498,-12.616352000000001
82546479473421,4.4944690000000005,-16.108498,-12.616352000000001
82546499330574,4.4944690000000005,-16.108498,-12.616352000000001
82546519187727,4.4944690000000005,-16.108498,-12.466351
82546539044880,4.4944690000000005,-16.108498,-12.466351
82546558897287,4.4944690000000005,-16.108498,-12.466351
82546578754312,4.344469,-16.108498,-12.466351
82546598611465,4.4944690000000005,-16.108498,-12.466351
82546618468490,4.4944690000000005,-16.108498,-12.466351
82546638325515,4.4944690000000005,-16.108498,-12.466351
82546658182668,4.6444693,-16.108498,-12.466351
82546678028997,4.6444693,-16.108498,-12.466351
82546697885894,4.6444693,-16.108498,-12.466351
82546717742663,4.6444693,-16.108498,-12.466351
82546737599432,4.6444693,-16.2585,-12.466351
82546757456201,4.344469,-16.2585,-12.466351
82546777317874,4.344469,-16.2585,-12.466351
82546797174642,4.344469,-16.2585,-12.466351
82546817031539,3.594469,-16.2585,-12.466351
82546836888434,3.8944693,-16.2585,-12.466351
82546856742898,4.194469000000001,-16.2585,-12.466351
82546876599795,4.194469000000001,-16.2585,-12.466351
82546896456562,4.194469000000001,-16.2585,-12.466351
82546916313458,4.194469000000001,-16.2585,-12.466351
82546936170355,4.194469000000001,-16.2585,-12.466351
82546956027122,4.194469000000001,-16.2585,-12.466351
82546975879032,4.194469000000001,-16.2585,-12.616352000000001
82546995735673,4.344469,-16.2585,-12.616352000000001
82547015592440,4.4944690000000005,-16.2585,-12.616352000000001
82547035448910,4.4944690000000005,-16.2585,-12.616352000000001
82547055305551,4.6444693,-16.2585,-12.616352000000001
82547075155991,5.094469,-16.2585,-12.616352000000001
82547095012631,5.3944693,-16.108498,-12.616352000000001
82547114869272,4.194469000000001,-16.108498,-12.616352000000001
82547134725911,4.194469000000001,-16.108498,-12.616352000000001
82547154583010,4.6444693,-15.808497000000001,-12.616352000000001
82547174439523,4.794469,-15.058497000000001,-12.616352000000001
82547194296036,4.794469,-15.208498,-12.616352000000001
82547214152674,4.794469,-15.208498,-12.616352000000001
82547234009187,4.794469,-15.208498,-12.916350999999999
82547253865698,4.794469,-15.208498,-12.916350999999999
82547273726062,4.794469,-15.208498,-12.916350999999999
82547293582703,4.794469,-15.208498,-12.916350999999999
82547313439342,4.794469,-15.208498,-12.916350999999999
82547333295854,4.794469,-15.208498,-12.916350999999999
82547353152495,4.794469,-15.208498,-12.916350999999999
82547373014894,4.794469,-15.058497000000001,-12.916350999999999
82547392871662,4.794469,-14.758498000000001,-12.916350999999999
82547412728431,5.094469,-14.758498000000001,-12.916350999999999
82547432585198,5.3944693,-14.758498000000001,-12.01635
82547452448037,5.6944695,-14.458498,-12.01635
82547472304806,5.3944693,-14.458498,-12.01635
82547492161701,5.3944693,-14.458498,-12.01635
82547512018469,5.3944693,-14.458498,-12.01635
82547531875366,5.3944693,-14.458498,-12.01635
82547551732261,5.544469,-14.458498,-12.01635
82547571585616,5.6944695,-14.458498,-12.01635
82547591442385,5.6944695,-14.458498,-12.01635
82547611299152,5.6944695,-14.458498,-12.01635
82547631156048,5.6944695,-14.458498,-12.01635
82547651012817,5.6944695,-14.308497000000001,-12.01635
82547670871757,5.6944695,-14.308497000000001,-12.01635
82547690728525,5.6944695,-14.308497000000001,-12.01635
82547710585422,5.6944695,-14.458498,-12.01635
82547730442317,5.544469,-14.458498,-12.01635
82547750299085,5.544469,-14.458498,-12.01635
82547770155982,5.544469,-14.308497000000001,-12.01635
82547790018824,5.544469,-14.158498000000002,-12.01635
82547809875720,5.544469,-14.158498000000002,-12.01635
82547829732745,5.544469,-14.008497,-12.01635
82547849589640,5.544469,-14.008497,-12.01635
82547869452516,5.544469,-14.008497,-12.01635
82547889309669,5.544469,-14.008497,-12.01635
82547909166692,5.544469,-13.708498,-12.01635
82547929023844,5.544469,-13.558498,-11.416350999999999
82547948880997,5.544469,-13.558498,-11.26635
82547968745542,5.544469,-13.558498,-10.816349
82547988602822,5.544469,-13.558498,-10.666350999999999
82548008460231,5.544469,-13.558498,-10.966351
82548028317510,5.544469,-13.558498,-10.816349
82548048174790,5.544469,-13.408497,-11.416350999999999
82548068032199,5.544469,-13.408497,-11.416350999999999
82548087885219,5.544469,-13.258497,-11.416350999999999
82548107742499,5.544469,-13.258497,-11.416350999999999
82548127599652,5.544469,-13.108498,-11.416350999999999
82548147456931,5.544469,-13.108498,-11.416350999999999
82548167319480,5.544469,-13.108498,-11.416350999999999
82548187176761,5.544469,-13.108498,-11.416350999999999
82548207034168,5.544469,-13.108498,-11.416350999999999
82548226891576,5.544469,-13.108498,-11.416350999999999
82548246748985,5.544469,-13.108498,-11.416350999999999
82548266609394,5.544469,-12.958497999999999,-11.416350999999999
82548286466802,5.544469,-12.958497999999999,-11.416350999999999
82548306324211,5.544469,-12.358497999999999,-11.416350999999999
82548326181618,5.3944693,-12.208497999999999,-11.416350999999999
82548346039026,5.094469,-12.058498,-11.416350999999999
82548365896435,4.794469,-11.908497,-11.26635
82548385760077,4.4944690000000005,-11.308498,-11.26635
82548405617613,4.6444693,-11.908497,-10.966351
82548425475278,4.6444693,-11.908497,-10.816349
82548445332813,4.344469,-11.908497,-10.216351
82548465180280,4.344469,-11.908497,-9.76635
82548485037817,4.344469,-11.908497,-10.366348
82548504895224,4.344469,-11.908497,-10.066349
82548524752632,4.344469,-12.058498,-10.066349
82548544610041,4.344469,-12.208497999999999,-10.066349
82548564456836,4.344469,-12.208497999999999,-10.066349
82548584314116,4.344469,-12.358497999999999,-10.066349
82548604171269,4.344469,-12.358497999999999,-10.066349
82548624028548,4.044469,-12.358497999999999,-10.066349
82548643885700,3.8944693,-12.358497999999999,-10.066349
82548663742981,3.8944693,-12.208497999999999,-10.216351
82548683591125,3.594469,-12.058498,-10.216351
82548703448021,3.594469,-12.208497999999999,-10.216351
82548723305046,3.2944689,-11.908497,-10.216351
82548743161941,3.2944689,-11.908497,-10.216351
82548763015709,3.2944689,-11.758497,-10.216351
82548782872606,3.2944689,-12.058498,-10.216351
82548802729501,3.2944689,-12.058498,-10.216351
82548822586269,3.2944689,-12.058498,-8.116348
82548842443166,3.2944689,-12.058498,-8.116348
82548862300061,3.2944689,-12.058498,-8.566349
82548882156262,3.2944689,-12.058498,-8.566349
82548902013159,3.2944689,-12.058498,-8.566349
82548921869926,3.1444693,-12.058498,-8.566349
82548941726822,2.8444689999999997,-12.058498,-8.716351
82548961583719,2.8444689999999997,-12.058498,-8.716351
82548981441304,2.3944688,-12.058498,-9.166350999999999
82549001298200,2.3944688,-11.908497,-8.716351
82549021154969,2.3944688,-12.208497999999999,-8.716351
82549041011864,2.3944688,-12.208497999999999,-8.716351
82549060866780,2.2444692,-12.208497999999999,-8.716351
82549080723549,2.0944689999999997,-12.208497999999999,-8.716351
82549100580444,2.0944689999999997,-12.208497999999999,-8.566349
82549120437212,2.0944689999999997,-12.208497999999999,-7.966350599999999
82549140294109,2.0944689999999997,-12.208497999999999,-7.966350599999999
82549160151004,2.0944689999999997,-12.208497999999999,-8.416350999999999
82549179999269,2.0944689999999997,-12.208497999999999,-8.416350999999999
82549199855910,2.0944689999999997,-12.208497999999999,-8.416350999999999
82549219712421,2.0944689999999997,-12.358497999999999,-7.966350599999999
82549239569061,2.2444692,-12.958497999999999,-7.51635
82549259425574,2.2444692,-13.258497,-6.916351299999999
82549279288323,2.2444692,-13.708498,-7.066349000000001
82549299144963,2.2444692,-13.558498,-7.066349000000001
82549319001604,2.0944689999999997,-13.408497,-7.51635
82549338858243,2.0944689999999997,-13.408497,-7.51635
82549358717607,2.0944689999999997,-13.408497,-7.366348299999999
82549378574376,2.0944689999999997,-13.408497,-7.366348299999999
82549398431015,2.0944689999999997,-13.408497,-7.366348299999999
82549418287783,2.0944689999999997,-13.408497,-7.366348299999999
82549438144424,2.0944689999999997,-13.408497,-7.366348299999999
82549458001191,2.0944689999999997,-13.408497,-7.366348299999999
82549477866035,2.0944689999999997,-13.408497,-7.366348299999999
82549497722932,2.0944689999999997,-13.408497,-7.366348299999999
82549517579699,2.0944689999999997,-13.408497,-7.366348299999999
82549537436596,1.9444689999999998,-13.558498,-7.366348299999999
82549557293493,1.9444689999999998,-13.558498,-7.366348299999999
82549577150497,1.4944692,-13.558498,-7.366348299999999
82549597007393,1.4944692,-13.708498,-7.366348299999999
82549616864290,1.194469,-14.158498000000002,-7.366348299999999
82549636721185,1.194469,-14.158498000000002,-7.366348299999999
82549656574314,0.89446926,-14.758498000000001,-7.51635
82549676431083,0.7444687,-14.758498000000001,-7.51635
82549696287850,1.0444689,-14.758498000000001,-7.366348299999999
82549716144618,1.194469,-14.758498000000001,-7.366348299999999
82549736001387,1.194469,-14.758498000000001,-7.366348299999999
82549755858154,1.194469,-14.758498000000001,-7.366348299999999
82549775721139,1.194469,-14.758498000000001,-7.066349000000001
82549795578036,1.194469,-14.758498000000001,-6.916351299999999
82549815435059,1.194469,-14.758498000000001,-7.366348299999999
82549835291955,1.194469,-14.758498000000001,-6.76635
82549855148852,1.194469,-14.758498000000001,-6.76635
82549875008941,1.194469,-14.758498000000001,-6.466350599999999
82549894865965,1.194469,-14.758498000000001,-6.466350599999999
82549914723118,1.194469,-14.758498000000001,-6.466350599999999
82549934580141,1.194469,-14.758498000000001,-6.466350599999999
82549954437293,1.194469,-15.808497000000001,-6.466350599999999
82549974294318,1.194469,-15.808497000000001,-6.466350599999999
82549994155504,1.194469,-16.108498,-6.466350599999999
82550014012785,1.194469,-15.808497000000001,-6.466350599999999
82550033870066,1.0444689,-15.808497000000001,-6.466350599999999
82550053727216,1.0444689,-16.108498,-6.466350599999999
82550073582454,0.7444687,-15.808497000000001,-6.466350599999999
82550093439607,0.7444687,-15.808497000000001,-6.316349
82550113296886,0.44446850000000004,-15.808497000000001,-6.466350599999999
82550133154038,-0.005531311,-15.808497000000001,-6.466350599999999
82550153011191,-0.005531311,-15.808497000000001,-6.466350599999999
82550172871288,-0.005531311,-15.808497000000001,-6.466350599999999
82550192728569,-0.005531311,-15.808497000000001,-6.466350599999999
82550212585722,-0.005531311,-15.808497000000001,-6.466350599999999
82550232443003,0.14446926,-15.808497000000001,-6.466350599999999
82550252300156,0.14446926,-15.808497000000001,-6.466350599999999
82550272157437,0.14446926,-16.108498,-6.466350599999999
82550292015992,0.14446926,-16.2585,-6.466350599999999
82550311873273,0.14446926,-16.558498,-6.466350599999999
82550331730426,0.14446926,-16.708498000000002,-6.316349
82550351587707,-0.15553093,-16.708498000000002,-6.1663513
82550371446510,-0.15553093,-16.708498000000002,-6.466350599999999
82550391303663,-0.45553112,-16.858498,-6.466350599999999
82550411160944,-0.45553112,-17.0085,-6.466350599999999
82550431018210,-0.7555313,-17.0085,-6.466350599999999
82550450875491,-0.7555313,-17.0085,-6.466350599999999
82550470726530,-0.7555313,-17.0085,-6.466350599999999
82550490583683,-0.7555313,-17.0085,-6.466350599999999
82550510440836,-0.7555313,-17.0085,-6.76635
82550530297989,-0.7555313,-17.308498,-6.76635
82550550155142,-0.7555313,-17.308498,-6.916351299999999
82550570012295,-0.7555313,-17.308498,-7.066349000000001
82550589858440,-0.7555313,-17.458498000000002,-6.916351299999999
82550609715465,-0.7555313,-17.458498000000002,-6.916351299999999
82550629572362,-0.7555313,-17.7585,-6.916351299999999
82550649429387,-0.7555313,-18.058498,-6.916351299999999
82550669284486,-0.7555313,-18.058498,-6.916351299999999
82550689141255,-0.7555313,-18.058498,-6.916351299999999
82550708998152,-0.7555313,-17.908497,-6.76635
82550728855035,-0.7555313,-17.908497,-6.316349
82550748711932,-0.7555313,-17.908497,-6.1663513
82550768568827,-1.0555315,-17.908497,-6.316349
82550788424870,-1.2055311000000002,-17.908497,-6.316349
82550808281639,-1.3555306999999999,-17.908497,-6.466350599999999
82550828138534,-1.3555306999999999,-17.908497,-6.466350599999999
82550847995302,-1.3555306999999999,-17.908497,-6.466350599999999
82550867852071,-1.3555306999999999,-17.908497,-6.466350599999999
82550887703334,-1.3555306999999999,-17.7585,-6.466350599999999
82550907559974,-1.3555306999999999,-17.7585,-6.466350599999999
82550927416743,-1.2055311000000002,-17.7585,-6.466350599999999
82550947273510,-1.2055311000000002,-17.7585,-6.466350599999999
82550967129607,-0.7555313,-17.7585,-6.316349
82550986986248,-0.9055309000000001,-17.908497,-6.1663513
82551006842887,-0.9055309000000001,-17.908497,-6.1663513
82551026699655,-0.9055309000000001,-17.908497,-6.1663513
82551046556296,-0.7555313,-17.908497,-6.1663513
82551066412935,-0.7555313,-17.908497,-6.1663513
82551086264102,-0.7555313,-17.908497,-6.1663513
82551106120743,-0.7555313,-17.908497,-5.8663483
82551125975713,-0.7555313,-17.908497,-5.8663483
82551145832354,-0.7555313,-17.908497,-5.8663483
82551165688995,-0.7555313,-17.908497,-5.8663483
82551185545080,-0.7555313,-17.308498,-5.8663483
82551205401590,-0.7555313,-17.458498000000002,-5.8663483
82551225258231,-0.7555313,-17.458498000000002,-5.8663483
82551245114742,-0.7555313,-17.308498,-5.8663483
82551264976837,-0.7555313,-17.308498,-5.8663483
82551284833350,-0.7555313,-17.308498,-5.8663483
82551304689989,-0.7555313,-17.308498,-5.8663483
82551324546629,-0.7555313,-17.308498,-5.8663483
82551344403270,-0.45553112,-17.308498,-5.8663483
82551364259909,-0.45553112,-17.308498,-5.8663483
82551384121224,-0.45553112,-17.308498,-5.8663483
82551403977993,-0.45553112,-17.308498,-5.8663483
82551423834632,-0.45553112,-17.308498,-5.716350599999999
82551443691400,-0.45553112,-17.308498,-5.566349
82551463548041,-0.15553093,-17.308498,-6.1663513
82551483408039,0.44446850000000004,-17.458498000000002,-5.8663483
82551503264807,0.29446888,-17.458498000000002,-5.716350599999999
82551523121576,0.29446888,-17.458498000000002,-5.8663483
82551542978343,0.29446888,-17.458498000000002,-5.8663483
82551562834983,0.29446888,-17.458498000000002,-5.8663483
82551582691752,0.14446926,-17.458498000000002,-5.8663483
82551602541657,0.14446926,-17.458498000000002,-5.8663483
82551622398298,-0.45553112,-17.458498000000002,-5.8663483
82551642254939,-0.15553093,-17.458498000000002,-6.316349
82551662111580,-0.15553093,-17.308498,-6.916351299999999
82551681969948,-0.45553112,-17.308498,-7.51635
82551701826589,-0.7555313,-17.308498,-7.816349000000001
82551721683228,-0.7555313,-17.308498,-10.666350999999999
82551741539868,-0.7555313,-17.308498,-9.616348
82551761396508,-0.7555313,-17.308498,-10.066349
82551781253148,-0.7555313,-17.308498,-10.066349
82551801106180,-0.7555313,-17.0085,-10.066349
82551820962820,-0.7555313,-17.308498,-10.216351
82551840819460,-0.45553112,-17.308498,-10.216351
82551860676100,-0.7555313,-17.308498,-10.216351
82551880532740,-0.3055315,-17.308498,-10.216351
82551900401060,-0.3055315,-17.308498,-10.216351
82551920257956,-0.3055315,-17.308498,-10.216351
82551940114724,-0.3055315,-17.308498,-10.216351
82551959971620,-0.15553093,-17.308498,-10.216351
82551979828516,-0.005531311,-17.308498,-10.216351
82551999691843,-0.005531311,-17.308498,-10.216351
82552019548867,0.14446926,-17.308498,-10.066349
82552039406019,-0.005531311,-17.308498,-10.066349
82552059263043,-0.005531311,-17.308498,-10.066349
82552079120067,-0.005531311,-16.858498,-10.066349
82552098976805,0.14446926,-16.858498,-10.216351
82552118833958,0.14446926,-16.858498,-10.666350999999999
82552138690983,0.14446926,-16.708498000000002,-10.366348
82552158548008,0.14446926,-16.708498000000002,-10.366348
82552178405157,-0.3055315,-16.708498000000002,-10.366348
82552198259781,-0.7555313,-16.708498000000002,-10.366348
82552218116677,-0.9055309000000001,-16.858498,-10.366348
82552237973701,-1.3555306999999999,-17.0085,-10.366348
