UPTIMENANO,P
86875319903409,1004.81726
86875419506584,1004.8229
86875518621358,1004.8224
86875618041382,1004.81036
86875717125631,1004.81726
86875816484606,1004.8224
86875915874105,1004.8315
86876015294129,1004.83484
86876114714154,1004.83997
86876214225868,1004.8468
86876313371167,1004.8486
86876413035392,1004.8498
86876512485943,1004.8725
86876611967018,1004.8777
86876711509143,1004.88104
86876810471289,1004.8896
86876909769214,1004.8896
86877008914513,1004.893
86877108212437,1004.893
86877208181912,1004.8891
86877307632462,1004.8926
86877406533561,1004.8943
86877505923060,1004.8994
86877605159934,1004.905
86877705037834,1004.9084
86877804488384,1004.9046
86877903725258,1004.90967
86878003145282,1004.91364
86878102290581,1004.90967
86878211083512,1004.91144
86878301956528,1004.9029
86878401407077,1004.9063
86878500949202,1004.9119
86878600338701,1004.91364
86878700063976,1004.91693
86878799178751,1004.9132
86878898018799,1004.9166
86878997438823,1004.92676
86879096797798,1004.9303
86879195973622,1004.93536
86879295546272,1004.9367
86879395210496,1004.9402
86879494630521,1004.9402
86879594111596,1004.9402
86879694996823,1004.9526
86879793531622,1004.95386
86879891669593,1004.9611
86879991028567,1004.96246
86880090204391,1004.971
86880189410740,1004.9744
86880292400067,1004.9727
86880388553914,1004.9727
86880487668688,1004.97797
86880587332912,1004.983
86880685898236,1004.9796
86880785348785,1004.98645
86880886966612,1004.9971
86880983944634,1005.00055
86881083547809,1005.00055
86881182632058,1004.9985
86881281655257,1004.9985
86881381319481,1005.0039
86881480342680,1005.0078
86881579640605,1005.0074
86881679152204,1005.0074
86881780800557,1005.00903
86881877290177,1005.0141
86881976771252,1005.0124
86882076740727,1005.0141
86882175428150,1005.0124
86882275672351,1005.00903
86882376281743,1005.0141
86882474602868,1005.0159
86882574022893,1005.01764
86882674541820,1005.0159
86882773137669,1005.02496
86882871916664,1005.0267
86882973534491,1005.03
86883070481988,1005.03
86883169993587,1005.0335
86883271764039,1005.0352
86883369627287,1005.0369
86883469230462,1005.0386
86883568803113,1005.0421
86883668162088,1005.0472
86883767795789,1005.04504
86883867643160,1005.0506
86883965720083,1005.0506
86884064621182,1005.0523
86884164102256,1005.0592
86884263735956,1005.057
86884362792349,1005.057
86884462273423,1005.0604
86884561510298,1005.0592
86884660991373,1005.00604
86884760350348,1004.994
86884858854620,1005.0141
86884957694669,1005.02155
86885056870493,1005.0335
86885156412617,1005.0369
86885257023118,1005.0472
86885355954742,1005.0438
86885455283191,1005.0489
86885554703216,1005.0438
86885654153765,1005.0386
86885753756940,1005.0373
86885852474888,1005.03186
86885951528613,1005.03186
86886050796012,1005.0352
86886150216036,1005.04034
86886249971884,1005.04034
86886349849784,1005.0369
86886448842458,1005.0352
86886548109857,1005.0373
86886647346731,1005.0267
86886747804607,1005.02875
86886848323532,1005.0283
86886947224631,1005.0283
86887046217305,1005.03
86887145393129,1005.0249
86887244416328,1005.0141
86887343561628,1005.0182
86887442951127,1005.0202
86887546247830,1005.0168
86887640661750,1005.02185
86887740570175,1005.0182
86887839074448,1005.0258
86887938372372,1005.02185
86888038341847,1005.0275
86888136968221,1005.0202
86888236327195,1005.0202
86888336514497,1005.0202
86888435018770,1005.0241
86888534560895,1005.02075
